PID,program_length,group
6487,6,A 
2334,12,A
4704,8,A
6557,6,A
6841,7,A
3401,8,A
6205,6,A
9246,7,A
9884,7,A
7050,8,A
2500,7,A
8441,8,A
3476,7,A
6509,7,A
7072,10,B
3357,10,B
6961,10,B
6845,7,B
8865,7,B
2729,10,B
5579,10,B
9921,10,B
5801,6,B
3693,10,B
6018,10,B
9909,7,B
1550,10,B
6302,10,B
