issue_category,n_valid,n_reported,percent_reported
issue_functional_tests,25,0,0.0
issue_criteria,26,0,0.0
issue_program_choice,26,0,0.0
issue_test_ease,26,0,0.0
issue_characteristics,26,0,0.0
issue_symptoms,26,0,0.0
issue_contraindications,26,0,0.0
