variable,n_A,A_true,A_percent_true,n_B,B_true,B_percent_true,odds_ratio_A_vs_B,fisher_p_value
completed_by_forms,14,5,35.714285714285715,14,4,28.57142857142857,1.3888888888888888,1.0
any_reported_issue,14,3,21.428571428571427,14,4,28.57142857142857,0.6818181818181818,1.0
safety_advice_clear,0,0,,0,0,,,1.0
