variable,overall,group_A,group_B
age,34.00 [31.75–36.00],34.00 [31.00–37.00],34.00 [33.00–35.75]
postpartum_weeks,11.00 [5.75–18.75],11.50 [8.00–14.50],9.00 [5.25–20.25]
children_count,1.00 [1.00–2.00],1.00 [1.00–2.00],1.50 [1.00–2.00]
program_length,8.00 [7.00–10.00],7.00 [7.00–8.00],10.00 [7.75–10.00]
